Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
chi2,10,50,0.0025004532119999997,0.002013218420621027,0.0029876880033789725,0.0021690876978481795,0.0014957041266550107,0.0028424712690413483,0.026660520000000004,0.0234797461903256,0.02984129380967441,0.02800036058946901,0.022994785606360202,0.03300593557257782,0.00025004532120000004,0.00020132184206210274,0.00029876880033789734,0.00021690876978481795,0.00014957041266550107,0.00028424712690413483,0.002666052,0.0023479746190325597,0.00298412938096744,0.0028000360589469,0.002299478560636019,0.003300593557257781,0.0025004532119999997,0.002013218420621027,0.0029876880033789725,0.0021690876978481795,0.0014957041266550107,0.0028424712690413483,0.026660520000000004,0.0234797461903256,0.02984129380967441,0.02800036058946901,0.022994785606360202,0.03300593557257782,0.0007907127332603868,0.0006366355636569341,0.0009447899028638395,0.0006859257569851357,0.00047298317459427963,0.0008988683393759918
chi2,10,100,0.001078053183999999,0.0009274422540723009,0.0012286641139276973,0.0009778688311522096,0.0008053525251988675,0.0011503851371055516,0.014678119999999998,0.013563753689100348,0.015792486310899648,0.015251089763367356,0.012738917551453444,0.017763261975281268,0.0001078053183999999,9.274422540723008e-05,0.00012286641139276972,9.778688311522095e-05,8.053525251988674e-05,0.00011503851371055517,0.001467812,0.0013563753689100348,0.0015792486310899651,0.0015251089763367357,0.0012738917551453443,0.001776326197528127,0.001078053183999999,0.0009274422540723009,0.0012286641139276973,0.0009778688311522096,0.0008053525251988675,0.0011503851371055516,0.014678119999999998,0.013563753689100348,0.015792486310899648,0.015251089763367356,0.012738917551453444,0.017763261975281268,0.00034091035002365886,0.00029328299211490435,0.00038853770793241337,0.0003092292759327597,0.000254674829899657,0.00036378372196586243
chi2,50,10,0.011221426220000004,0.006830084674355454,0.015612767765644554,0.010807298677297711,0.0063608112185785624,0.01525378613601686,0.06200760000000001,0.04971086885544203,0.07430433114455799,0.060538792034895095,0.0477388529192954,0.07333873115049479,0.00022442852440000008,0.00013660169348710908,0.0003122553553128911,0.00021614597354595425,0.00012721622437157127,0.0003050757227203372,0.001240152,0.0009942173771088404,0.0014860866228911596,0.0012107758406979016,0.0009547770583859076,0.0014667746230098955,0.011221426220000004,0.006830084674355454,0.015612767765644554,0.010807298677297711,0.0063608112185785624,0.01525378613601686,0.06200760000000001,0.04971086885544203,0.07430433114455799,0.060538792034895095,0.0477388529192954,0.07333873115049479,0.0015869493149493056,0.0009659198378630104,0.002207978792035601,0.0015283828362051234,0.0008995545493008736,0.0021572111231093734
chi2,50,15,0.004997052906666663,0.003247435686703183,0.006746670126630143,0.004606056937381627,0.0028688421668800765,0.006343271707883178,0.04213706666666665,0.03351104292957842,0.05076309040375489,0.04166721777071243,0.032801683094022746,0.050532752447402116,9.994105813333327e-05,6.494871373406366e-05,0.00013493340253260288,9.212113874763257e-05,5.737684333760155e-05,0.00012686543415766358,0.0008427413333333331,0.0006702208585915684,0.0010152618080750977,0.0008333443554142487,0.0006560336618804549,0.0010106550489480423,0.004997052906666663,0.003247435686703183,0.006746670126630143,0.004606056937381627,0.0028688421668800765,0.006343271707883178,0.04213706666666665,0.03351104292957842,0.05076309040375489,0.04166721777071243,0.032801683094022746,0.050532752447402116,0.000706689999250389,0.0004592567591070025,0.0009541232393937754,0.0006513948189907779,0.00040571555007096216,0.0008970740879105936
chi2,50,20,0.0039071997,0.0023972386279070244,0.005417160772092975,0.003640211762509991,0.0022093873421857825,0.005071036182834199,0.036256300000000005,0.02869285787636342,0.04381974212363659,0.03642843945146078,0.02840160158073219,0.04445527732218937,7.8143994e-05,4.7944772558140494e-05,0.0001083432154418595,7.28042352501998e-05,4.4187746843715644e-05,0.00010142072365668396,0.0007251260000000001,0.0005738571575272685,0.0008763948424727317,0.0007285687890292155,0.0005680320316146438,0.0008891055464437872,0.0039071997,0.0023972386279070244,0.005417160772092975,0.003640211762509991,0.0022093873421857825,0.005071036182834199,0.036256300000000005,0.02869285787636342,0.04381974212363659,0.03642843945146078,0.02840160158073219,0.04445527732218937,0.0005525614806640087,0.0003390207379830783,0.0007661022233449392,0.0005148036844451696,0.0003124545543854579,0.0007171528145048813
chi2,50,25,0.003392250407999998,0.002524504375437695,0.0042599964405623005,0.0031164210089184652,0.002275381832224071,0.00395746018561286,0.032146400000000006,0.027701346060194185,0.036591453939805826,0.03255215418731789,0.027970611988067176,0.037133696386568604,6.784500815999996e-05,5.049008750875392e-05,8.519992881124601e-05,6.23284201783693e-05,4.550763664448141e-05,7.91492037122572e-05,0.0006429279999999999,0.0005540269212038834,0.0007318290787961164,0.0006510430837463577,0.0005594122397613434,0.0007426739277313721,0.003392250407999998,0.002524504375437695,0.0042599964405623005,0.0031164210089184652,0.002275381832224071,0.00395746018561286,0.032146400000000006,0.027701346060194185,0.036591453939805826,0.03255215418731789,0.027970611988067176,0.037133696386568604,0.0004797366533959262,0.0003570188326014209,0.0006024544741904316,0.00044072848568769377,0.0003217875846708623,0.0005596693867045252
chi2,50,30,0.0017925888133333324,0.0012229196008057507,0.002362258025860914,0.0015694020228763713,0.0010937650236005352,0.0020450390221522074,0.022995733333333327,0.019340201268483407,0.026651265398183247,0.023331105271857618,0.019592996219314554,0.02706921432440068,3.585177626666665e-05,2.4458392016115016e-05,4.724516051721828e-05,3.138804045752742e-05,2.18753004720107e-05,4.0900780443044146e-05,0.00045991466666666666,0.00038680402536966826,0.0005330253079636651,0.00046662210543715237,0.0003918599243862911,0.0005413842864880137,0.0017925888133333324,0.0012229196008057507,0.002362258025860914,0.0015694020228763713,0.0010937650236005352,0.0020450390221522074,0.022995733333333327,0.019340201268483407,0.026651265398183247,0.023331105271857618,0.019592996219314554,0.02706921432440068,0.00025351034115742916,0.00017294694851513844,0.0003340737337997199,0.00022194696255675348,0.00015468173304252056,0.0002892121920709864
chi2,50,50,0.0009801684119999999,0.000807637921923866,0.0011526989020761338,0.0008446826051203727,0.0006822099877297548,0.0010071552225109906,0.01705004,0.01514276221766114,0.018957317782338858,0.017300208607511806,0.01487146843611121,0.0197289487789124,1.9603368239999998e-05,1.6152758438477323e-05,2.3053978041522673e-05,1.689365210240745e-05,1.3644199754595094e-05,2.014310445021981e-05,0.00034100080000000005,0.00030285524435322286,0.00037914635564677724,0.00034600417215023614,0.00029742936872222424,0.00039457897557824804,0.0009801684119999999,0.000807637921923866,0.0011526989020761338,0.0008446826051203727,0.0006822099877297548,0.0010071552225109906,0.01705004,0.01514276221766114,0.018957317782338858,0.017300208607511806,0.01487146843611121,0.0197289487789124,0.00013861674616600994,0.00011421725026715542,0.00016301624206486445,0.00011945615960618683,9.647906170338018e-05,0.00014243325750899348
chi2,50,100,0.000354966384,0.00029243966353593656,0.00041749310446406344,0.0002878358611672318,0.0002263459511562838,0.00034932577117817974,0.01000198,0.008931992567715926,0.011071967432284075,0.010202461609623828,0.008743165027275294,0.011661758191972363,7.0993276799999996e-06,5.8487932707187305e-06,8.34986208928127e-06,5.7567172233446355e-06,4.526919023125676e-06,6.986515423563595e-06,0.00020003960000000002,0.00017863985135431855,0.00022143934864568148,0.00020404923219247655,0.00017486330054550586,0.00023323516383944723,0.000354966384,0.00029243966353593656,0.00041749310446406344,0.0002878358611672318,0.0002263459511562838,0.00034932577117817974,0.01000198,0.008931992567715926,0.011071967432284075,0.010202461609623828,0.008743165027275294,0.011661758191972363,5.01998274439336e-05,4.1357213834834616e-05,5.9042441053032585e-05,4.070613786000385e-05,3.201015139134547e-05,4.9402124328662226e-05
chi2,100,10,0.011833698220000003,0.007322035503619602,0.016345360936380404,0.011608185886755804,0.007140909730218944,0.016075462043292663,0.06104020000000001,0.04608149428156886,0.07599890571843115,0.06076681158870147,0.04592169588107162,0.07561192729633133,0.00011833698220000003,7.322035503619603e-05,0.00016345360936380403,0.00011608185886755804,7.140909730218944e-05,0.00016075462043292665,0.0006104020000000001,0.0004608149428156886,0.0007599890571843116,0.0006076681158870147,0.0004592169588107162,0.0007561192729633133,0.011833698220000003,0.007322035503619602,0.016345360936380404,0.011608185886755804,0.007140909730218944,0.016075462043292663,0.06104020000000001,0.04608149428156886,0.07599890571843115,0.06076681158870147,0.04592169588107162,0.07561192729633133,0.0011833698220000003,0.0007322035503619602,0.0016345360936380403,0.0011608185886755804,0.0007140909730218943,0.0016075462043292665
chi2,100,15,0.004036818239999997,0.002429519713187776,0.005644116766812217,0.0039029560984380715,0.002326097360855128,0.005479814836021015,0.03514786666666665,0.027800626006499934,0.04249510732683337,0.03522271865176143,0.027647101763618905,0.042798335539903955,4.036818239999997e-05,2.4295197131877757e-05,5.644116766812218e-05,3.902956098438071e-05,2.326097360855128e-05,5.479814836021014e-05,0.0003514786666666666,0.0002780062600649994,0.0004249510732683338,0.0003522271865176142,0.000276471017636189,0.00042798335539903946,0.004036818239999997,0.002429519713187776,0.005644116766812217,0.0039029560984380715,0.002326097360855128,0.005479814836021015,0.03514786666666665,0.027800626006499934,0.04249510732683337,0.03522271865176143,0.027647101763618905,0.042798335539903955,0.00040368182399999966,0.00024295197131877756,0.0005644116766812218,0.00039029560984380716,0.00023260973608551288,0.0005479814836021014
chi2,100,20,0.0038185836999999985,0.0028015621034431703,0.004835605296556827,0.003769588246599633,0.0027402618910264635,0.0047989146021728026,0.0333214,0.028302487644147906,0.03834031235585209,0.03431035279018556,0.028930959652141944,0.03968974592822917,3.818583699999999e-05,2.8015621034431707e-05,4.8356052965568274e-05,3.769588246599633e-05,2.7402618910264638e-05,4.7989146021728025e-05,0.00033321399999999997,0.000283024876441479,0.00038340312355852093,0.00034310352790185557,0.00028930959652141946,0.0003968974592822917,0.0038185836999999985,0.0028015621034431703,0.004835605296556827,0.003769588246599633,0.0027402618910264635,0.0047989146021728026,0.0333214,0.028302487644147906,0.03834031235585209,0.03431035279018556,0.028930959652141944,0.03968974592822917,0.0003818583699999998,0.000280156210344317,0.00048356052965568266,0.0003769588246599633,0.0002740261891026463,0.0004798914602172803
chi2,100,25,0.0025574296079999984,0.0018344387863529024,0.0032804204296470944,0.0024680737713529224,0.001721345859939565,0.00321480168276628,0.027705519999999994,0.0226149642894159,0.03279607571058409,0.028499739406711473,0.023154031168333478,0.03384544764508947,2.5574296079999988e-05,1.8344387863529027e-05,3.280420429647095e-05,2.4680737713529222e-05,1.7213458599395647e-05,3.2148016827662796e-05,0.0002770552,0.00022614964289415906,0.000327960757105841,0.0002849973940671147,0.00023154031168333474,0.00033845447645089466,0.0025574296079999984,0.0018344387863529024,0.0032804204296470944,0.0024680737713529224,0.001721345859939565,0.00321480168276628,0.027705519999999994,0.0226149642894159,0.03279607571058409,0.028499739406711473,0.023154031168333478,0.03384544764508947,0.00025574296079999983,0.00018344387863529024,0.00032804204296470944,0.0002468073771352922,0.00017213458599395649,0.00032148016827662795
chi2,100,30,0.0012238128133333327,0.0007789803650979916,0.0016686452615686737,0.0011481571197590155,0.0007404944429110594,0.0015558197966069717,0.01910606666666666,0.015376466082182016,0.022835667251151305,0.01960483700351264,0.015578226327658344,0.023631447679366938,1.2238128133333327e-05,7.789803650979917e-06,1.6686452615686737e-05,1.1481571197590157e-05,7.404944429110595e-06,1.5558197966069718e-05,0.00019106066666666664,0.0001537646608218202,0.0002283566725115131,0.0001960483700351264,0.0001557822632765834,0.00023631447679366938,0.0012238128133333327,0.0007789803650979916,0.0016686452615686737,0.0011481571197590155,0.0007404944429110594,0.0015558197966069717,0.01910606666666666,0.015376466082182016,0.022835667251151305,0.01960483700351264,0.015578226327658344,0.023631447679366938,0.00012238128133333328,7.789803650979919e-05,0.00016686452615686736,0.00011481571197590155,7.404944429110594e-05,0.00015558197966069717
chi2,100,50,0.000608664812,0.00045091240032607105,0.0007664172236739289,0.000515925698756365,0.0003688971821539966,0.0006629542153587334,0.01293728,0.01073729540680832,0.01513726459319168,0.012793831614956508,0.010254681639610836,0.01533298159030218,6.086648119999999e-06,4.50912400326071e-06,7.664172236739289e-06,5.159256987563649e-06,3.6889718215399648e-06,6.629542153587334e-06,0.0001293728,0.00010737295406808319,0.0001513726459319168,0.00012793831614956504,0.00010254681639610833,0.00015332981590302175,0.000608664812,0.00045091240032607105,0.0007664172236739289,0.000515925698756365,0.0003688971821539966,0.0006629542153587334,0.01293728,0.01073729540680832,0.01513726459319168,0.012793831614956508,0.010254681639610836,0.01533298159030218,6.086648119999999e-05,4.50912400326071e-05,7.664172236739289e-05,5.1592569875636504e-05,3.688971821539966e-05,6.629542153587335e-05
chi2,100,100,0.00019541118399999999,0.00014950125806939088,0.0002413211099306091,0.00014979191761473,0.00010468566519450698,0.000194898170034953,0.00716976,0.0061561022387811365,0.008183417761218864,0.0070677833212313785,0.005623601209683018,0.008511965432779739,1.95411184e-06,1.4950125806939089e-06,2.4132110993060908e-06,1.4979191761473e-06,1.04685665194507e-06,1.9489817003495303e-06,7.169760000000002e-05,6.156102238781137e-05,8.183417761218866e-05,7.067783321231379e-05,5.6236012096830185e-05,8.51196543277974e-05,0.00019541118399999999,0.00014950125806939088,0.0002413211099306091,0.00014979191761473,0.00010468566519450698,0.000194898170034953,0.00716976,0.0061561022387811365,0.008183417761218864,0.0070677833212313785,0.005623601209683018,0.008511965432779739,1.9541118399999997e-05,1.4950125806939086e-05,2.413211099306091e-05,1.4979191761472996e-05,1.0468566519450697e-05,1.9489817003495296e-05
chi2,500,10,0.004982817820000002,0.0035293060715312057,0.006436329568468799,0.004926981778145715,0.0034951831932119536,0.006358780363079476,0.039861400000000005,0.033604072681152314,0.046118727318847696,0.03980718833354167,0.033708820345811435,0.0459055563212719,9.965635640000003e-06,7.05861214306241e-06,1.2872659136937595e-05,9.853963556291429e-06,6.990366386423905e-06,1.2717560726158953e-05,7.972280000000001e-05,6.720814536230463e-05,9.223745463769539e-05,7.961437666708333e-05,6.741764069162288e-05,9.181111264254379e-05,0.004982817820000002,0.0035293060715312057,0.006436329568468799,0.004926981778145715,0.0034951831932119536,0.006358780363079476,0.039861400000000005,0.033604072681152314,0.046118727318847696,0.03980718833354167,0.033708820345811435,0.0459055563212719,0.00022283838730034633,0.00015783536578693025,0.0002878414088137624,0.00022034132359673213,0.0001563093442767342,0.0002843733029167301
chi2,500,15,0.0017533918399999984,0.0009010068100358243,0.0026057768699641725,0.0017411511918298092,0.0008974355369358633,0.0025848668467237552,0.021112933333333327,0.015347616640328344,0.02687825002633831,0.021227538281994036,0.015588876967413456,0.026866199596574616,3.5067836799999976e-06,1.8020136200716494e-06,5.211553739928346e-06,3.4823023836596184e-06,1.7948710738717269e-06,5.1697336934475095e-06,4.222586666666665e-05,3.069523328065669e-05,5.375650005267661e-05,4.245507656398808e-05,3.117775393482692e-05,5.373239919314924e-05,0.0017533918399999984,0.0009010068100358243,0.0026057768699641725,0.0017411511918298092,0.0008974355369358633,0.0025848668467237552,0.021112933333333327,0.015347616640328344,0.02687825002633831,0.021227538281994036,0.015588876967413456,0.026866199596574616,7.841406690866863e-05,4.0294249508606854e-05,0.0001165338843087304,7.786664848072459e-05,4.013453732025227e-05,0.00011559875964119691
chi2,500,20,0.0015750752999999999,0.001162489174216681,0.0019876614257833187,0.0015705272430338428,0.0011569548373192007,0.0019840996487484846,0.021466100000000002,0.018251076705852624,0.02468112329414738,0.02180429988843665,0.018599863283790513,0.025008736493082787,3.1501506000000007e-06,2.324978348433363e-06,3.975322851566639e-06,3.141054486067686e-06,2.313909674638402e-06,3.96819929749697e-06,4.29322e-05,3.650215341170525e-05,4.936224658829475e-05,4.36085997768733e-05,3.719972656758102e-05,5.001747298616558e-05,0.0015750752999999999,0.001162489174216681,0.0019876614257833187,0.0015705272430338428,0.0011569548373192007,0.0019840996487484846,0.021466100000000002,0.018251076705852624,0.02468112329414738,0.02180429988843665,0.018599863283790513,0.025008736493082787,7.04395088096175e-05,5.19880963331219e-05,8.88909212861131e-05,7.023611351878012e-05,5.174059326285888e-05,8.873163377470135e-05
chi2,500,25,0.0008192779279999993,0.00046840012232081374,0.0011701557336791849,0.0008058147227126977,0.00045155955814886543,0.00116006988727653,0.014650159999999995,0.010994922181263895,0.018305397818736094,0.014855450492651485,0.01113249893643123,0.018578402048871737,1.6385558559999985e-06,9.368002446416275e-07,2.3403114673583695e-06,1.6116294454253955e-06,9.031191162977311e-07,2.32013977455306e-06,2.9300319999999996e-05,2.19898443625278e-05,3.66107956374722e-05,2.971090098530297e-05,2.226499787286246e-05,3.7156804097743476e-05,0.0008192779279999993,0.00046840012232081374,0.0011701557336791849,0.0008058147227126977,0.00045155955814886543,0.00116006988727653,0.014650159999999995,0.010994922181263895,0.018305397818736094,0.014855450492651485,0.01113249893643123,0.018578402048871737,3.663922278946353e-05,2.094749028357112e-05,5.2330955295355945e-05,3.603712994511472e-05,2.019435735821265e-05,5.1879902532016796e-05
