Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
chi2,10,30,0.005017853580000002,0.004170246021727466,0.005865461138272538,0.004316017323677082,0.0033642048670291537,0.005267829780325009,0.04077100000000001,0.03612299706659244,0.04541900293340758,0.03997244988990718,0.033035240165226444,0.04690965961458792,0.0005017853580000002,0.00041702460217274667,0.0005865461138272538,0.0004316017323677081,0.0003364204867029153,0.0005267829780325009,0.004077100000000002,0.0036122997066592444,0.004541900293340759,0.003997244988990718,0.003303524016522644,0.004690965961458792,0.005017853580000002,0.004170246021727466,0.005865461138272538,0.004316017323677082,0.0033642048670291537,0.005267829780325009,0.04077100000000001,0.03612299706659244,0.04541900293340758,0.03997244988990718,0.033035240165226444,0.04690965961458792,0.0015867846278029931,0.0013187475831914824,0.0018548216724145038,0.0013648445163563752,0.0010638549895236025,0.001665834043189148,15.484209153427894,9.602873573241313,21.365544733614477,2.9895068440847914,-5.736116827883116,11.7151305160527,15.484209153427898,9.602873573241318,21.365544733614477,2.9895068440847927,-5.73611682788311,11.715130516052696,15.484209153427894,9.602873573241313,21.365544733614477,2.9895068440847914,-5.736116827883116,11.7151305160527,15.484209153427894,9.602873573241313,21.365544733614477,15.484209153427894,2.9895068440847914,15.484209153427898,2.9895068440847927,15.484209153427894,2.9895068440847914,15.484209153427894
chi2,10,50,0.002352922592,0.0017794384065883437,0.0029264067774116566,0.002049569950344231,0.0013137166886089899,0.0027854232120794725,0.0241506,0.021681153255908373,0.02662004674409163,0.022696006831829558,0.018403887596737643,0.026988126066921473,0.00023529225920000001,0.00017794384065883436,0.00029264067774116564,0.0002049569950344231,0.00013137166886089899,0.00027854232120794723,0.00241506,0.0021681153255908373,0.002662004674409163,0.0022696006831829556,0.0018403887596737639,0.002698812606692147,0.002352922592,0.0017794384065883437,0.0029264067774116566,0.002049569950344231,0.0013137166886089899,0.0027854232120794725,0.0241506,0.021681153255908373,0.02662004674409163,0.022696006831829558,0.018403887596737643,0.026988126066921473,0.0007440594548787079,0.0005627078320799937,0.000925411077677422,0.0006481309266925977,0.00041543369361785883,0.0008808281597673365,16.55399142136879,7.093001726004882,26.014981116732695,7.372067043973864,-1.9965182842329572,16.740652372180683,16.553991421368792,7.093001726004887,26.0149811167327,7.372067043973862,-1.9965182842329607,16.740652372180683,16.55399142136879,7.093001726004882,26.014981116732695,7.372067043973864,-1.9965182842329572,16.740652372180683,16.55399142136879,7.093001726004882,26.014981116732695,16.55399142136879,7.372067043973864,16.553991421368792,7.372067043973862,16.55399142136879,7.372067043973864,16.55399142136879
chi2,10,100,0.0010909169040000004,0.0009101945852080507,0.0012716392227919502,0.0010685921083639954,0.0008275293897947436,0.0013096548269332473,0.01520024,0.013623061074534414,0.016777418925465585,0.016518596210461665,0.01319610286645146,0.01984108955447187,0.00010909169040000004,9.101945852080507e-05,0.000127163922279195,0.00010685921083639958,8.27529389794744e-05,0.00013096548269332477,0.0015200240000000005,0.0013623061074534417,0.0016777418925465592,0.0016518596210461662,0.0013196102866451457,0.0019841089554471867,0.0010909169040000004,0.0009101945852080507,0.0012716392227919502,0.0010685921083639954,0.0008275293897947436,0.0013096548269332473,0.01520024,0.013623061074534414,0.016777418925465585,0.016518596210461665,0.01319610286645146,0.01984108955447187,0.0003449782154619254,0.00028782880032096435,0.00040212763060288643,0.00033791849521116915,0.0002616877702480689,0.0004141492201742694,4.01131215662788,-3.2601923932924084,11.282816706548168,-6.778686979534894,-19.63250661956585,6.075132660496062,4.01131215662788,-3.2601923932924093,11.282816706548168,-6.778686979534898,-19.632506619565852,6.075132660496058,4.01131215662788,-3.2601923932924084,11.282816706548168,-6.778686979534894,-19.63250661956585,6.075132660496062,4.011312156627876,-3.26019239329241,11.282816706548163,4.01131215662788,-6.778686979534894,4.01131215662788,-6.778686979534898,4.01131215662788,-6.778686979534894,4.011312156627876
chi2,50,10,0.008976533899999995,0.006237395416013659,0.01171567238398633,0.008369742252769815,0.00573726013428414,0.01100222437125549,0.05939759999999998,0.049147683671899006,0.06964751632810096,0.057618562374507576,0.04781681443297166,0.0674203103160435,0.00017953067799999988,0.00012474790832027314,0.00023431344767972661,0.00016739484505539628,0.00011474520268568279,0.0002200444874251098,0.0011879519999999997,0.0009829536734379802,0.0013929503265620192,0.0011523712474901513,0.0009563362886594331,0.0013484062063208696,0.008976533899999995,0.006237395416013659,0.01171567238398633,0.008369742252769815,0.00573726013428414,0.01100222437125549,0.05939759999999998,0.049147683671899006,0.06964751632810096,0.057618562374507576,0.04781681443297166,0.0674203103160435,0.0012694735984481841,0.0008821009191210287,0.0016568462777753396,0.0011836603007434213,0.0008113711092767115,0.0015559494922101312,6.706008525970513,3.055199666910799,10.356817385030228,2.81191962345902,-0.39196455748774506,6.015803804405785,6.706008525970512,3.0551996669107986,10.356817385030226,2.8119196234590165,-0.3919645574877495,6.015803804405783,6.706008525970513,3.055199666910799,10.356817385030228,2.81191962345902,-0.39196455748774506,6.015803804405785,6.706008525970516,3.0551996669108017,10.35681738503023,6.706008525970513,2.81191962345902,6.706008525970512,2.8119196234590165,6.706008525970513,2.81191962345902,6.706008525970516
chi2,50,15,0.005908794386666662,0.0031789732539970403,0.008638615519336285,0.005620915455877866,0.002905368441649169,0.008336462470106562,0.04110386666666667,0.03141109651127208,0.05079663682206126,0.04055110869465721,0.030277799141319017,0.0508244182479954,0.00011817588773333325,6.357946507994082e-05,0.00017277231038672567,0.00011241830911755731,5.8107368832983365e-05,0.00016672924940213125,0.0008220773333333332,0.0006282219302254414,0.001015932736441225,0.0008110221738931442,0.0006055559828263804,0.001016488364959908,0.005908794386666662,0.0031789732539970403,0.008638615519336285,0.005620915455877866,0.002905368441649169,0.008336462470106562,0.04110386666666667,0.03141109651127208,0.05079663682206126,0.04055110869465721,0.030277799141319017,0.0508244182479954,0.0008356297158898008,0.00044957470902239446,0.0012216847227572072,0.0007949174870655025,0.0004108811453871039,0.0011789538287439011,6.360593057471267,2.745532954862188,9.975653160080345,2.057802943467631,-0.950413195975222,5.066019082910484,6.360593057471264,2.7455329548621834,9.975653160080345,2.0578029434676317,-0.9504131959752198,5.066019082910483,6.360593057471267,2.745532954862188,9.975653160080345,2.057802943467631,-0.950413195975222,5.066019082910484,6.360593057471269,2.74553295486219,9.975653160080348,6.360593057471267,2.057802943467631,6.360593057471264,2.0578029434676317,6.360593057471267,2.057802943467631,6.360593057471269
chi2,50,20,0.0033607362900000006,0.0023986356972852856,0.004322836882714716,0.003165096437982439,0.0022091624638273335,0.004121030412137544,0.035205099999999996,0.02993344376643474,0.04047675623356525,0.03560431929377212,0.030072655897132265,0.04113598269041198,6.721472580000001e-05,4.797271394570572e-05,8.645673765429431e-05,6.330192875964877e-05,4.4183249276546664e-05,8.242060824275088e-05,0.0007041020000000001,0.000598668875328695,0.0008095351246713052,0.0007120863858754423,0.0006014531179426452,0.0008227196538082394,0.0033607362900000006,0.0023986356972852856,0.004322836882714716,0.003165096437982439,0.0022091624638273335,0.004121030412137544,0.035205099999999996,0.02993344376643474,0.04047675623356525,0.03560431929377212,0.030072655897132265,0.04113598269041198,0.000475279884087744,0.0003392183134293097,0.0006113414547461783,0.00044761223088135387,0.0003124227517830177,0.00058280170997969,6.065165891731977,2.4487275470160346,9.68160423644792,-1.005076571046855,-3.25520863511442,1.2450554930207098,6.065165891731978,2.448727547016037,9.681604236447921,-1.005076571046854,-3.255208635114421,1.245055493020713,6.065165891731977,2.4487275470160346,9.68160423644792,-1.005076571046855,-3.25520863511442,1.2450554930207098,6.065165891731974,2.4487275470160337,9.681604236447914,6.065165891731977,-1.005076571046855,6.065165891731978,-1.005076571046854,6.065165891731977,-1.005076571046855,6.065165891731974
chi2,50,25,0.0020294558239999996,0.001375087079989792,0.002683824568010207,0.001790213144975635,0.0011327263957969286,0.002447699894154341,0.0254584,0.02102166346693857,0.029895136533061428,0.02483146488813063,0.019544316813399236,0.030118612962862022,4.058911648e-05,2.7501741599795855e-05,5.367649136020415e-05,3.58042628995127e-05,2.265452791593857e-05,4.895399788308682e-05,0.0005091680000000001,0.00042043326933877145,0.0005979027306612287,0.0004966292977626126,0.0003908863362679847,0.0006023722592572405,0.0020294558239999996,0.001375087079989792,0.002683824568010207,0.001790213144975635,0.0011327263957969286,0.002447699894154341,0.0254584,0.02102166346693857,0.029895136533061428,0.02483146488813063,0.019544316813399236,0.030118612962862022,0.0002870083950537865,0.00019446667979655815,0.00037955011031101486,0.00025317437091631345,0.00016019170313940104,0.00034615703869322586,14.441913837623682,6.6315790834389015,22.252248591808463,3.8001625885092,-1.5774600706595292,9.177785247677928,14.441913837623682,6.631579083438902,22.25224859180846,3.8001625885092003,-1.5774600706595279,9.177785247677928,14.441913837623682,6.6315790834389015,22.252248591808463,3.8001625885092,-1.5774600706595292,9.177785247677928,14.441913837623682,6.631579083438902,22.25224859180846,14.441913837623682,3.8001625885092,14.441913837623682,3.8001625885092003,14.441913837623682,3.8001625885092,14.441913837623682
chi2,50,30,0.00180907758,0.0013080485528952624,0.0023101066071047373,0.0014998595720203314,0.0009531192539979316,0.002046599890042731,0.023965999999999998,0.019891491288250567,0.02804050871174943,0.023122464127552506,0.018273131987822655,0.027971796267282356,3.61815516e-05,2.6160971057905252e-05,4.6202132142094754e-05,2.9997191440406626e-05,1.906238507995863e-05,4.093199780085462e-05,0.00047931999999999993,0.0003978298257650113,0.0005608101742349885,0.00046244928255105,0.000365462639756453,0.0005594359253456471,0.00180907758,0.0013080485528952624,0.0023101066071047373,0.0014998595720203314,0.0009531192539979316,0.002046599890042731,0.023965999999999998,0.019891491288250567,0.02804050871174943,0.023122464127552506,0.018273131987822655,0.027971796267282356,0.00025584220490210976,0.0001849860003746981,0.0003266984094295214,0.00021211217484062584,0.00013479141755628018,0.0002894329321249715,19.34940417297314,8.82370458817179,29.875103757774493,4.5574416653245065,-2.3129307655551914,11.427814096204205,19.349404172973138,8.823704588171786,29.87510375777449,4.557441665324506,-2.312930765555194,11.427814096204205,19.34940417297314,8.82370458817179,29.875103757774493,4.5574416653245065,-2.3129307655551914,11.427814096204205,19.34940417297314,8.82370458817179,29.875103757774493,19.34940417297314,4.5574416653245065,19.349404172973138,4.557441665324506,19.34940417297314,4.5574416653245065,19.34940417297314
chi2,50,50,0.0008399985920000002,0.0006029630435234555,0.001077034140476545,0.0007119375848817559,0.00045516365277686313,0.0009687115169866487,0.016451000000000004,0.013768751316766713,0.019133248683233295,0.016409999837085867,0.012957316224959672,0.019862683449212062,1.679997184e-05,1.2059260870469108e-05,2.1540682809530895e-05,1.4238751697635117e-05,9.103273055537261e-06,1.9374230339732972e-05,0.00032902,0.0002753750263353342,0.00038266497366466583,0.00032819999674171737,0.0002591463244991935,0.00039725366898424124,0.0008399985920000002,0.0006029630435234555,0.001077034140476545,0.0007119375848817559,0.00045516365277686313,0.0009687115169866487,0.016451000000000004,0.013768751316766713,0.019133248683233295,0.016409999837085867,0.012957316224959672,0.019862683449212062,0.00011879374011807041,8.527185137606293e-05,0.0001523156288600779,0.00010068317881029257,6.43698610856318e-05,0.00013699649653495333,19.239431830951883,9.90357284244097,28.575290819462793,2.040660252117264,-5.201701029675982,9.28302153391051,19.239431830951887,9.903572842440973,28.5752908194628,2.0406602521172656,-5.201701029675982,9.283021533910514,19.239431830951883,9.90357284244097,28.575290819462793,2.040660252117264,-5.201701029675982,9.28302153391051,19.239431830951883,9.90357284244097,28.575290819462793,19.239431830951883,2.040660252117264,19.239431830951887,2.0406602521172656,19.239431830951883,2.040660252117264,19.239431830951883
chi2,50,100,0.00026810570400000004,0.000219531165377472,0.0003166802426225281,0.00018831365141450438,0.00014290704694670873,0.00023372025588230003,0.008854400000000002,0.007989256599807948,0.009719543400192055,0.008367457357989752,0.007233485410205751,0.009501429305773754,5.36211408e-06,4.39062330754944e-06,6.333604852450561e-06,3.7662730282900874e-06,2.8581409389341743e-06,4.674405117646001e-06,0.00017708800000000002,0.00015978513199615897,0.00019439086800384107,0.00016734914715979502,0.000144669708204115,0.00019002858611547505,0.00026810570400000004,0.000219531165377472,0.0003166802426225281,0.00018831365141450438,0.00014290704694670873,0.00023372025588230003,0.008854400000000002,0.007989256599807948,0.009719543400192055,0.008367457357989752,0.007233485410205751,0.009501429305773754,3.791587227463866e-05,3.1046395144039174e-05,4.478534940523815e-05,2.663157198103914e-05,2.0210108395072403e-05,3.305303556700588e-05,31.00224437495976,25.22133670128198,36.78315204863754,6.134697298597644,1.5782516812184166,10.69114291597687,31.00224437495976,25.221336701281977,36.78315204863754,6.134697298597645,1.5782516812184175,10.691142915976872,31.00224437495976,25.22133670128198,36.78315204863754,6.134697298597644,1.5782516812184166,10.69114291597687,31.00224437495976,25.221336701281984,36.78315204863753,31.00224437495976,6.134697298597644,31.00224437495976,6.134697298597645,31.00224437495976,6.134697298597644,31.00224437495976
chi2,100,10,0.007627233899999995,0.004719456374983394,0.010535011425016597,0.00743517153916276,0.004582175460316358,0.010288167618009162,0.05159119999999998,0.04027308489551326,0.0629093151044867,0.051173690455475915,0.04008717745824032,0.06226020345271151,7.627233899999994e-05,4.719456374983392e-05,0.00010535011425016595,7.435171539162759e-05,4.582175460316356e-05,0.00010288167618009162,0.0005159119999999999,0.00040273084895513266,0.0006290931510448671,0.000511736904554759,0.0004008717745824031,0.000622602034527115,0.007627233899999995,0.004719456374983394,0.010535011425016597,0.00743517153916276,0.004582175460316358,0.010288167618009162,0.05159119999999998,0.04027308489551326,0.0629093151044867,0.051173690455475915,0.04008717745824032,0.06226020345271151,0.0007627233899999994,0.00047194563749833926,0.0010535011425016594,0.0007435171539162758,0.00045821754603163556,0.001028816761800916,2.7876998349840068,1.6719141591094013,3.903485510858612,0.7118304806955054,-0.46576589816766734,1.889426859558678,2.78769983498401,1.6719141591094036,3.903485510858616,0.7118304806955043,-0.4657658981676689,1.8894268595586774,2.7876998349840068,1.6719141591094013,3.903485510858612,0.7118304806955054,-0.46576589816766734,1.889426859558678,2.7876998349840063,1.671914159109403,3.9034855108586095,2.7876998349840068,0.7118304806955054,2.78769983498401,0.7118304806955043,2.7876998349840068,0.7118304806955054,2.7876998349840063
chi2,100,15,0.0034303903866666633,0.002223324089847233,0.004637456683486094,0.0032452606870886766,0.0020120085625566515,0.004478512811620702,0.03191453333333333,0.02641817067186664,0.03741089599480002,0.031571334725477136,0.025852357625888205,0.037290311825066064,3.4303903866666626e-05,2.223324089847232e-05,4.637456683486093e-05,3.245260687088677e-05,2.012008562556652e-05,4.4785128116207014e-05,0.0003191453333333333,0.0002641817067186664,0.00037410895994800016,0.0003157133472547714,0.0002585235762588821,0.0003729031182506607,0.0034303903866666633,0.002223324089847233,0.004637456683486094,0.0032452606870886766,0.0020120085625566515,0.004478512811620702,0.03191453333333333,0.02641817067186664,0.03741089599480002,0.031571334725477136,0.025852357625888205,0.037290311825066064,0.00034303903866666634,0.0002223324089847233,0.00046374566834860937,0.00032452606870886765,0.00020120085625566518,0.0004478512811620701,8.046453299875333,-0.1239554040382238,16.21686200378889,1.3681095629982116,-1.3165673363025414,4.052786462298965,8.04645329987533,-0.12395540403822736,16.216862003788886,1.3681095629982125,-1.3165673363025423,4.052786462298967,8.046453299875333,-0.1239554040382238,16.21686200378889,1.3681095629982116,-1.3165673363025414,4.052786462298965,8.046453299875331,-0.12395540403822558,16.21686200378889,8.046453299875333,1.3681095629982116,8.04645329987533,1.3681095629982125,8.046453299875333,1.3681095629982116,8.046453299875331
chi2,100,20,0.002992140290000001,0.0022634482492413146,0.0037208323307586872,0.002857516663279096,0.0021209277483074285,0.003594105578250764,0.031108699999999996,0.02683546486719622,0.03538193513280377,0.031173650544387217,0.02700989944625957,0.035337401642514865,2.9921402900000005e-05,2.263448249241314e-05,3.7208323307586866e-05,2.8575166632790957e-05,2.1209277483074278e-05,3.5941055782507635e-05,0.00031108700000000004,0.0002683546486719623,0.0003538193513280378,0.00031173650544387215,0.0002700989944625957,0.0003533740164251486,0.002992140290000001,0.0022634482492413146,0.0037208323307586872,0.002857516663279096,0.0021209277483074285,0.003594105578250764,0.031108699999999996,0.02683546486719622,0.03538193513280377,0.031173650544387217,0.02700989944625957,0.035337401642514865,0.0002992140290000001,0.00022634482492413149,0.00037208323307586877,0.0002857516663279096,0.00021209277483074285,0.0003594105578250764,4.775471730445433,1.5155853180480423,8.035358142842822,-0.43589434290484874,-2.823332678980662,1.9515439931709646,4.7754717304454335,1.5155853180480414,8.035358142842826,-0.43589434290484963,-2.823332678980662,1.9515439931709628,4.775471730445433,1.5155853180480423,8.035358142842822,-0.43589434290484874,-2.823332678980662,1.9515439931709646,4.775471730445434,1.5155853180480432,8.035358142842826,4.775471730445433,-0.43589434290484874,4.7754717304454335,-0.43589434290484963,4.775471730445433,-0.43589434290484874,4.775471730445434
chi2,100,25,0.0013767006240000001,0.0008087398286578636,0.0019446614193421366,0.0012391127051897797,0.0007248651470891248,0.0017533602632904346,0.01948592,0.014310915173217646,0.024660924826782355,0.01942853683370749,0.013882059598682224,0.02497501406873276,1.376700624e-05,8.087398286578637e-06,1.9446614193421362e-05,1.2391127051897798e-05,7.248651470891249e-06,1.7533602632904346e-05,0.0001948592,0.00014310915173217648,0.00024660924826782357,0.00019428536833707494,0.00013882059598682226,0.0002497501406873276,0.0013767006240000001,0.0008087398286578636,0.0019446614193421366,0.0012391127051897797,0.0007248651470891248,0.0017533602632904346,0.01948592,0.014310915173217646,0.024660924826782355,0.01942853683370749,0.013882059598682224,0.02497501406873276,0.0001376700624,8.087398286578634e-05,0.00019446614193421364,0.00012391127051897795,7.248651470891246e-05,0.00017533602632904344,10.674059209358791,4.382595832755773,16.96552258596181,1.9887484243163904,-3.4524817615347,7.42997861016748,10.674059209358791,4.382595832755775,16.965522585961807,1.9887484243163882,-3.4524817615347025,7.429978610167479,10.674059209358791,4.382595832755773,16.96552258596181,1.9887484243163904,-3.4524817615347,7.42997861016748,10.674059209358793,4.382595832755777,16.96552258596181,10.674059209358791,1.9887484243163904,10.674059209358791,1.9887484243163882,10.674059209358791,1.9887484243163904,10.674059209358793
